"","PtID","Qtag","East","North","Date.mapped","Date.tagged","Date.DBH.Corrected","Canopy_Status","Canopy_Status_Yr","Quadrat","Tag","Stem_Tag","Species_Code","Species","DBH","Status","Codes","POM","Total_Station","New_Stem","Submission.Id","Notes","X","X.1","Easting","Northing"
"14211",2314004,2314004,453.7937,277.0626,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,4,3,"OSTRVI","Ironwood",1.1,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498573.1538,327653.6227
"14212",2314004,2314004,453.7937,277.0626,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,4,4,"OSTRVI","Ironwood",4.7,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498573.1538,327653.6227
"14213",2314004,2314004,453.7937,277.0626,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,4,5,"OSTRVI","Ironwood",3.4,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498573.1538,327653.6227
"14214",2314004,2314004,453.7937,277.0626,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,4,6,"OSTRVI","Ironwood",5,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498573.1538,327653.6227
"14215",2314004,2314004,453.7937,277.0626,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,4,7,"OSTRVI","Ironwood",2.3,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498573.1538,327653.6227
"14216",2314004,2314004,453.7937,277.0626,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,4,8,"OSTRVI","Ironwood",1,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498573.1538,327653.6227
"14217",2314005,2314005,456.0387,273.2988,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,5,1,"JUNIVI","Eastern Red Cedar",21,"LI","",1.3,"",NA,"","",NA,NA,498576.7993,327651.1904
"14218",2314006,2314006,456.3554,270.3985,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,6,1,"OSTRVI","Ironwood",11.7,"LI","M,A,L,FR",1.15,"",NA,"","Burls.",NA,NA,498578.3327,327648.7083
"14219",2314006,2314006,456.3554,270.3985,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,6,2,"OSTRVI","Ironwood",10.5,"LI","S,A,L,RS",1.32,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","Burls.",NA,NA,498578.3327,327648.7083
"14220",2314006,2314006,456.3554,270.3985,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,6,3,"OSTRVI","Ironwood",1.5,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498578.3327,327648.7083
"14221",2314007,2314007,457.5816,267.9719,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,7,1,"JUNIVI","Eastern Red Cedar",28.3,"LI","I",1.3,"",NA,"","",NA,NA,498580.4834,327647.045
"14222",2314008,2314008,458.7798,266.5345,"30-Jun-18","30-Jun-18","30-Jun-18",4,2020,2314,8,1,"TILIAM","American Basswood/Linden",41.8,"LI","",1.3,"",NA,"","",NA,NA,498582.1833,327646.2627
"14223",2314009,2314009,456.4422,262.2437,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,9,1,"QUERMA","Bur Oak",36.4,"LI","T",1.3,"",NA,"","",NA,NA,498581.9185,327641.3837
"14224",2314010,2314010,455.8154,265.749,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,10,1,"TILIAM","American Basswood/Linden",26.5,"LI","FS,PD",1.3,"",NA,"","Fungus.",NA,NA,498579.845,327644.2786
"14225",2314011,2314011,454.5121,265.8269,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,11,1,"JUNIVI","Eastern Red Cedar",30.9,"LI","A,I",1.2,"",NA,"","",NA,NA,498578.6349,327643.7884
"14226",2314012,2314012,452.7887,268.0308,"30-Jun-18","30-Jun-18","30-Jun-18",4,2020,2314,12,1,"JUNIVI","Eastern Red Cedar",42.3,"LI","I",1.3,"",NA,"","",NA,NA,498576.1311,327645.0367
"14227",2314013,2314013,449.8741,266.0692,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,13,1,"TILIAM","American Basswood/Linden",24,"LI","M",1.3,"",NA,"","",NA,NA,498574.3436,327642.0122
"14228",2314013,2314013,449.8741,266.0692,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,13,2,"TILIAM","American Basswood/Linden",20.4,"LI","S,RS,L",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498574.3436,327642.0122
"14229",2314013,2314013,449.8741,266.0692,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,13,3,"TILIAM","American Basswood/Linden",2.1,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498574.3436,327642.0122
"14230",2314013,2314013,449.8741,266.0692,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,13,4,"TILIAM","American Basswood/Linden",1.7,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498574.3436,327642.0122
"14231",2314013,2314013,449.8741,266.0692,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,13,5,"TILIAM","American Basswood/Linden",1.2,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498574.3436,327642.0122
"14232",2314014,2314014,448.3775,262.4233,"30-Jun-18","30-Jun-18","30-Jun-18",4,2020,2314,14,1,"TILIAM","American Basswood/Linden",36.9,"LI","",1.3,"",NA,"","",NA,NA,498574.5607,327638.0771
"14233",2314015,2314015,442.8816,262.6856,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,15,1,"JUNIVI","Eastern Red Cedar",39.8,"LI","I",1.3,"",NA,"","",NA,NA,498569.4863,327635.9501
"14234",2314016,2314016,444.6083,267.7339,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,16,1,"JUNIVI","Eastern Red Cedar",24.7,"LI","",1.3,"",NA,"","",NA,NA,498568.8738,327641.2502
"14235",2314017,2314017,445.5445,269.9492,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,17,1,"OSTRVI","Ironwood",6.4,"LI","FR",1.3,"",NA,"","",NA,NA,498568.7661,327643.6528
"14236",2314018,2314018,444.9937,270.7955,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,18,1,"JUNIVI","Eastern Red Cedar",5.8,"LI","",1.3,"",NA,"","",NA,NA,498567.9049,327644.1799
"14237",2314019,2314019,443.0552,270.6718,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,19,1,"OSTRVI","Ironwood",2.4,"LI","M,A",1.28,"",NA,"","",NA,NA,498566.2081,327643.2345
"14238",2314019,2314019,443.0552,270.6718,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,19,2,"OSTRVI","Ironwood",1,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498566.2081,327643.2345
"14239",2314019,2314019,443.0552,270.6718,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,19,3,"OSTRVI","Ironwood",1.9,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498566.2081,327643.2345
"14240",2314020,2314020,442.7638,270.3208,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,20,1,"OSTRVI","Ironwood",5.4,"LI","A,FR,CSD",1.1,"",NA,"","",NA,NA,498566.096,327642.7923
"14241",2314021,2314021,441.5938,268.7833,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,21,1,"OSTRVI","Ironwood",3.1,"LI","M,FR",1.3,"",NA,"","",NA,NA,498565.701,327640.901
"14242",2314021,2314021,441.5938,268.7833,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,21,2,"OSTRVI","Ironwood",1.7,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498565.701,327640.901
"14243",2314021,2314021,441.5938,268.7833,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,21,3,"OSTRVI","Ironwood",1,"LI","",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498565.701,327640.901
"14244",2314022,2314022,444.041,272.1062,"30-Jun-18","30-Jun-18","30-Jun-18",1,2020,2314,22,1,"JUNIVI","Eastern Red Cedar",3.1,"LI","",1.3,"",NA,"","",NA,NA,498566.4811,327644.9534
"14245",2314023,2314023,444.4385,272.3683,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,23,1,"JUNIVI","Eastern Red Cedar",3,"LI","",1.3,"",NA,"","",NA,NA,498566.7272,327645.361
"14246",2314024,2314024,444.4467,272.2162,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,24,1,"OSTRVI","Ironwood",1.7,"LI","M",1.3,"",NA,"","",NA,NA,498566.8,327645.2272
"14247",2314024,2314024,444.4467,272.2162,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,24,2,"OSTRVI","Ironwood",1.5,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498566.8,327645.2272
"14248",2314024,2314024,444.4467,272.2162,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,24,3,"OSTRVI","Ironwood",1.2,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498566.8,327645.2272
"14249",2314025,2314025,442.4835,272.6333,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,25,1,"CELTOC","Hackberry",2,"LI","L",1.3,"",NA,"","",NA,NA,498564.8483,327644.7594
"14250",2314026,2314026,442.2976,273.8077,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,26,1,"OSTRVI","Ironwood",3.8,"LI","M",1.3,"",NA,"","",NA,NA,498564.1753,327645.7396
"14251",2314026,2314026,442.2976,273.8077,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,26,2,"OSTRVI","Ironwood",1.9,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498564.1753,327645.7396
"14252",2314027,2314027,442.0127,273.9342,"30-Jun-18","30-Jun-18","30-Jun-18",1,2020,2314,27,1,"JUNIVI","Eastern Red Cedar",1.7,"LI","CSD",1.3,"",NA,"","",NA,NA,498563.8637,327645.7313
"14253",2314028,2314028,442.2056,275.129,"30-Jun-18","30-Jun-18","30-Jun-18",4,2020,2314,28,1,"TILIAM","American Basswood/Linden",37.9,"LI","M",1.3,"",NA,"","",NA,NA,498563.524,327646.8929
"14254",2314028,2314028,442.2056,275.129,"30-Jun-18","30-Jun-18","30-Jun-18",4,2020,2314,28,2,"TILIAM","American Basswood/Linden",37.5,"LI","S,RS,L",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498563.524,327646.8929
"14255",2314029,2314029,442.9747,275.9026,"30-Jun-18","30-Jun-18","30-Jun-18",1,2020,2314,29,1,"OSTRVI","Ironwood",1.1,"LI","",1.3,"",NA,"","",NA,NA,498563.8856,327647.9221
"14256",2314030,2314030,445.2521,276.1418,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,30,1,"OSTRVI","Ironwood",2.4,"LI","M",1.3,"",NA,"","",NA,NA,498565.8387,327649.1176
"14257",2314030,2314030,445.2521,276.1418,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,30,2,"OSTRVI","Ironwood",1,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498565.8387,327649.1176
"14258",2314030,2314030,445.2521,276.1418,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,30,3,"OSTRVI","Ironwood",1.2,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498565.8387,327649.1176
"14259",2314031,2314031,445.7014,275.4714,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,31,1,"OSTRVI","Ironwood",2.7,"LI","",1.3,"",NA,"","",NA,NA,498566.5326,327648.7056
"14260",2314032,2314032,444.4086,274.0559,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,32,1,"JUNIVI","Eastern Red Cedar",9.1,"LI","",1.3,"",NA,"","",NA,NA,498565.9743,327646.8717
"14261",2314033,2314033,445.3982,274.0223,"30-Jun-18","30-Jun-18","30-Jun-18",1,2020,2314,33,1,"JUNIVI","Eastern Red Cedar",2,"LI","M",1.3,"",NA,"","",NA,NA,498566.8822,327647.267
"14262",2314033,2314033,445.3982,274.0223,"30-Jun-18","30-Jun-18","30-Jun-18",1,2020,2314,33,2,"JUNIVI","Eastern Red Cedar",1,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498566.8822,327647.267
"14263",2314034,2314034,445.9492,273.5762,"30-Jun-18","30-Jun-18","30-Jun-18",1,2020,2314,34,1,"JUNIVI","Eastern Red Cedar",6.7,"LI","",1.3,"",NA,"","",NA,NA,498567.5715,327647.1012
"14264",2314035,2314035,447.8757,273.9135,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,35,1,"TILIAM","American Basswood/Linden",12.1,"LI","M,RS",1.3,"",NA,"","",NA,NA,498569.1656,327648.2344
"14265",2314035,2314035,447.8757,273.9135,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,35,2,"TILIAM","American Basswood/Linden",4.5,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498569.1656,327648.2344
"14266",2314035,2314035,447.8757,273.9135,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,35,3,"TILIAM","American Basswood/Linden",1.6,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498569.1656,327648.2344
"14267",2314035,2314035,447.8757,273.9135,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,35,4,"TILIAM","American Basswood/Linden",2.5,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498569.1656,327648.2344
"14268",2314035,2314035,447.8757,273.9135,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,35,5,"TILIAM","American Basswood/Linden",1.7,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498569.1656,327648.2344
"14269",2314035,2314035,447.8757,273.9135,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,35,6,"TILIAM","American Basswood/Linden",1,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498569.1656,327648.2344
"14270",2314035,2314035,447.8757,273.9135,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2314,35,7,"TILIAM","American Basswood/Linden",3.3,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498569.1656,327648.2344
"14271",2314036,2314036,449.548,272.3096,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,36,1,"JUNIVI","Eastern Red Cedar",5.4,"LI","M",1.3,"",NA,"","",NA,NA,498571.3652,327647.5057
"14272",2314036,2314036,449.548,272.3096,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,36,2,"JUNIVI","Eastern Red Cedar",1.4,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498571.3652,327647.5057
"14273",2314037,2314037,450.0285,273.9836,"22-Apr-19","30-Jun-18","30-Jun-18",2,2020,2314,37,1,"JUNIVI","Eastern Red Cedar",6.9,"LI","M,A",1.28,"",NA,"","",NA,NA,498571.0789,327649.2236
"14274",2314037,2314037,450.0285,273.9836,"22-Apr-19","30-Jun-18","30-Jun-18",2,2020,2314,37,2,"JUNIVI","Eastern Red Cedar",3.2,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498571.0789,327649.2236
"14275",2314037,2314037,450.0285,273.9836,"22-Apr-19","30-Jun-18","30-Jun-18",2,2020,2314,37,3,"JUNIVI","Eastern Red Cedar",1.6,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498571.0789,327649.2236
"14276",2314037,2314037,450.0285,273.9836,"22-Apr-19","30-Jun-18","30-Jun-18",2,2020,2314,37,4,"JUNIVI","Eastern Red Cedar",1.9,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498571.0789,327649.2236
"14277",2314038,2314038,448.3871,279.6048,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,38,1,"OSTRVI","Ironwood",7,"LI","M,T",1.3,"",NA,"","Branch off dead main. ",NA,NA,498567.1794,327653.5923
"14278",2314038,2314038,448.3871,279.6048,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,38,2,"OSTRVI","Ironwood",2.7,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498567.1794,327653.5923
"14279",2314038,2314038,448.3871,279.6048,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,38,3,"OSTRVI","Ironwood",5,"LI","S,T",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498567.1794,327653.5923
"14280",2314038,2314038,448.3871,279.6048,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2314,38,4,"OSTRVI","Ironwood",1.4,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498567.1794,327653.5923
"14281",2315001,2315001,447.5566,296.3298,"30-Jun-18","30-Jun-18","30-Jun-18",4,2020,2315,1,1,"TILIAM","American Basswood/Linden",56.4,"LI","M",1.3,"",NA,"","",NA,NA,498559.236,327668.334
"14282",2315001,2315001,447.5566,296.3298,"30-Jun-18","30-Jun-18","30-Jun-18",4,2020,2315,1,2,"TILIAM","American Basswood/Linden",38.6,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498559.236,327668.334
"14283",2315001,2315001,447.5566,296.3298,"30-Jun-18","30-Jun-18","30-Jun-18",4,2020,2315,1,3,"TILIAM","American Basswood/Linden",42.2,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498559.236,327668.334
"14284",2315002,2315002,444.6405,289.6059,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2315,2,1,"TILIAM","American Basswood/Linden",28.7,"LI","L,CD",1.3,"",NA,"","",NA,NA,498559.4955,327661.0096
"14285",2315003,2315003,442.6799,298.2477,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2315,3,1,"TILIAM","American Basswood/Linden",27.9,"LI","M",1.3,"",NA,"","",NA,NA,498554.0085,327667.9679
"14286",2315003,2315003,442.6799,298.2477,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2315,3,2,"TILIAM","American Basswood/Linden",4.5,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498554.0085,327667.9679
"14287",2315003,2315003,442.6799,298.2477,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2315,3,3,"TILIAM","American Basswood/Linden",7.3,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498554.0085,327667.9679
"14288",2315003,2315003,442.6799,298.2477,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2315,3,4,"TILIAM","American Basswood/Linden",1.9,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498554.0085,327667.9679
"14289",2315004,2315004,440.3557,295.4966,"30-Jun-18","30-Jun-18","30-Jun-18",1,2020,2315,4,1,"OSTRVI","Ironwood",3,"LI","M",1.3,"",NA,"","Covered in grape vine.",NA,NA,498553.0936,327664.4846
"14290",2315004,2315004,440.3557,295.4966,"30-Jun-18","30-Jun-18","30-Jun-18",1,2020,2315,4,2,"OSTRVI","Ironwood",1.9,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498553.0936,327664.4846
"14291",2315004,2315004,440.3557,295.4966,"30-Jun-18","30-Jun-18","30-Jun-18",1,2020,2315,4,3,"OSTRVI","Ironwood",1.3,"LI","S,A",1.8,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498553.0936,327664.4846
"14292",2315004,2315004,440.3557,295.4966,"30-Jun-18","30-Jun-18","30-Jun-18",1,2020,2315,4,4,"OSTRVI","Ironwood",1.8,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498553.0936,327664.4846
"14293",2315004,2315004,440.3557,295.4966,"30-Jun-18","30-Jun-18","30-Jun-18",1,2020,2315,4,5,"OSTRVI","Ironwood",1.7,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498553.0936,327664.4846
"14294",2315005,2315005,442.1338,288.785,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2315,5,1,"OSTRVI","Ironwood",11.2,"LI","M",1.3,"",NA,"","",NA,NA,498557.5856,327659.1903
"14295",2315005,2315005,442.1338,288.785,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2315,5,2,"OSTRVI","Ironwood",9.1,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498557.5856,327659.1903
"14296",2315006,2315006,441.8189,283.5438,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2315,6,1,"JUGLNI","Black Walnut",40.9,"LI","A",1.1,"",NA,"","",NA,NA,498559.5556,327654.3233
"14297",2315007,2315007,445.4626,286.0307,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2315,7,1,"TILIAM","American Basswood/Linden",39.6,"LI","T",1.3,"",NA,"","",NA,NA,498561.7754,327658.1356
"14298",2315008,2315008,449.6385,287.5776,"30-Jun-18","30-Jun-18","30-Jun-18",4,2020,2315,8,1,"CELTOC","Hackberry",28.7,"LI","FR",1.3,"",NA,"","",NA,NA,498564.8799,327661.3282
"14299",2315009,2315009,449.32,287.9671,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2315,9,1,"OSTRVI","Ironwood",5.4,"LI","M,L",1.3,"",NA,"","",NA,NA,498564.4249,327661.5428
"14300",2315009,2315009,449.32,287.9671,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2315,9,2,"OSTRVI","Ironwood",1.1,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498564.4249,327661.5428
"14301",2315009,2315009,449.32,287.9671,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2315,9,3,"OSTRVI","Ironwood",2.2,"LI","S,RS,L",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","Under fallen tree.",NA,NA,498564.4249,327661.5428
"14302",2315010,2315010,452.006,280.0465,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2315,10,1,"OSTRVI","Ironwood",5.7,"LI","M,FR",1.3,"",NA,"","",NA,NA,498570.2565,327655.5476
"14303",2315010,2315010,452.006,280.0465,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2315,10,2,"OSTRVI","Ironwood",2.1,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498570.2565,327655.5476
"14304",2315010,2315010,452.006,280.0465,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2315,10,3,"OSTRVI","Ironwood",4,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498570.2565,327655.5476
"14305",2315010,2315010,452.006,280.0465,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2315,10,4,"OSTRVI","Ironwood",1.1,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498570.2565,327655.5476
"14306",2315011,2315011,453.0587,280.0443,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2315,11,1,"OSTRVI","Ironwood",8.4,"LI","M,L,FR",1.3,"",NA,"","",NA,NA,498571.2078,327655.9984
"14307",2315011,2315011,453.0587,280.0443,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2315,11,2,"OSTRVI","Ironwood",1.3,"LI","S",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498571.2078,327655.9984
"14308",2315011,2315011,453.0587,280.0443,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2315,11,3,"OSTRVI","Ironwood",4,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498571.2078,327655.9984
"14309",2315012,2315012,454.2855,284.592,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2315,12,1,"OSTRVI","Ironwood",3.1,"LI","M",1.3,"",NA,"","",NA,NA,498570.3593,327660.6316
"14310",2315012,2315012,454.2855,284.592,"30-Jun-18","30-Jun-18","30-Jun-18",2,2020,2315,12,2,"OSTRVI","Ironwood",2.2,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498570.3593,327660.6316
"14311",2315013,2315013,457.3485,284.2618,"30-Jun-18","30-Jun-18","30-Jun-18",4,2020,2315,13,1,"TILIAM","American Basswood/Linden",56.9,"LI","M,T",1.3,"",NA,"","",NA,NA,498573.2665,327661.6509
"14312",2315013,2315013,457.3485,284.2618,"30-Jun-18","30-Jun-18","30-Jun-18",4,2020,2315,13,2,"TILIAM","American Basswood/Linden",39.1,"LI","S,L,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498573.2665,327661.6509
"14313",2315013,2315013,457.3485,284.2618,"30-Jun-18","30-Jun-18","30-Jun-18",4,2020,2315,13,3,"TILIAM","American Basswood/Linden",4.1,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498573.2665,327661.6509
"14314",2315013,2315013,457.3485,284.2618,"30-Jun-18","30-Jun-18","30-Jun-18",4,2020,2315,13,4,"TILIAM","American Basswood/Linden",21.4,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498573.2665,327661.6509
"14315",2315013,2315013,457.3485,284.2618,"30-Jun-18","30-Jun-18","30-Jun-18",4,2020,2315,13,5,"TILIAM","American Basswood/Linden",23.8,"LI","S,RS",1.3,"",NA,"3cb148dd-fc75-4ddb-8ee3-1337fe156238","",NA,NA,498573.2665,327661.6509
"14316",2315014,2315014,459.6451,282.8243,"30-Jun-18","30-Jun-18","30-Jun-18",3,2020,2315,14,1,"OSTRVI","Ironwood",11.5,"LI","M,FR,A",1.69,"",NA,"","Burls.",NA,NA,498575.9581,327661.341
