"","species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation","real.species"
"541146","Nyssa ogeche",30.691558,-85.979279,5.3415,10.6821666666667,78.9335,10.3843333333333,1.61538333333333,0.748333333333333,"Sandy Loam",73.82654572,"Ilex opaca"
"541147","Nyssa ogeche",30.845764,-81.543827,4.88666666666667,4.38333333333333,89.1133333333333,6.50333333333333,1.4635,0.0333333333333333,"Loamy Sand",4.065991879,"Ilex opaca"
"541168","Nyssa ogeche",30.497796,-86.399469,4.97366666666667,2.63433333333333,90.63,6.73566666666667,1.66801666666667,0.1,"Loamy Sand",18.66758347,"Ilex opaca"
"541203","Nyssa ogeche",30.814509,-85.225859,5.039,27.3802,66.3316,6.2882,1.49432,0.1,"Sandy Clay Loam",25.05495071,"Ilex opaca"
"541241","Nyssa ogeche",31.184093,-83.524056,4.975,24.375,67.35,8.275,1.6042,1,"Sandy Loam",64.81690216,"Ilex opaca"
"541290","Nyssa ogeche",31.381944,-83.176019,5,9.48,79.928,10.592,1.5412,0,"Sandy Loam",71.55300903,"Ilex opaca"
"541307","Nyssa ogeche",30.57837,-84.947075,5.25475,17.503,72.4065,10.0905,1.47475,0.1,"Sandy Loam",41.38253784,"Ilex opaca"
"541380","Nyssa ogeche",30.502185,-84.215678,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",41.54589844,"Ilex opaca"
"541484","Nyssa ogeche",29.839155,-81.956227,5.02,1.1112,94.5,2.6426,1.49298,0.1,"Loamy Sand",51.72616959,"Ilex opaca"
"541566","Nyssa ogeche",32.173607,-81.076349,4.8,42.95,29.02,28.03,1.413,0,"Clay",1.966778159,"Ilex opaca"
"541571","Nyssa ogeche",30.006389,-84.561389,4.7,4.855,92.345,2.8,0.8572,0.1,"Loamy Sand",-0.261438251,"Ilex opaca"
"541605","Nyssa ogeche",30.472664,-84.491081,4.76666666666667,2.71533333333333,91.8203333333333,5.46433333333333,1.4919,0.1,"Loamy Sand",23.21483231,"Ilex opaca"
"541645","Nyssa ogeche",31.946908,-81.303308,5.087,32.125,32.607,35.268,1.3587,0,"Clay Loam",1.785936594,"Ilex opaca"
"541675","Nyssa ogeche",29.577007,-82.025419,5.88542056074766,4.63476635514019,92.7543925233645,2.61084112149533,1.22918571428571,1,"Loamy Sand",24.59598923,"Ilex opaca"
"541679","Nyssa ogeche",30.456619,-81.519979,5.0125,2.905,94.5,0.706125,1.4868375,0.1,"Loamy Sand",4.545729637,"Ilex opaca"
"541692","Nyssa ogeche",29.640825,-82.334258,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",29.9980278,"Ilex opaca"
"541745","Nyssa ogeche",30.005217,-84.560563,4.7,4.855,92.345,2.8,0.8572,0.1,"Loamy Sand",-0.261790156,"Ilex opaca"
"541823","Nyssa ogeche",30.625047,-81.555348,5.1,3,94,3,1.5,0.1,"Loamy Sand",9.695815086,"Ilex opaca"
"541860","Nyssa ogeche",30.008673,-84.564568,4.7,4.855,92.345,2.8,0.8572,0.1,"Loamy Sand",-0.262160122,"Ilex opaca"
"541880","Nyssa ogeche",30.023723,-81.333888,5.07775,1.20225,97.36625,1.4315,1.505025,0.1,"Loamy Sand",3.010947943,"Ilex opaca"
"541913","Nyssa ogeche",29.569707,-82.608919,5.5414,1.858,96.292,1.85,1.51892,0.1,"Loamy Sand",17.98084831,"Ilex opaca"
"541976","Nyssa ogeche",30.573162,-81.509201,4.94957142857143,2.21757142857143,94.2805714285714,1.35585714285714,1.48014285714286,0.1,"Loamy Sand",3.314517021,"Ilex opaca"
"542011","Nyssa ogeche",29.62727,-82.32015,4.7885,16.469,78.601,4.93,1.506975,0.1,"Sandy Loam",23.22872353,"Ilex opaca"
"542083","Nyssa ogeche",29.691083,-82.536667,5.08516666666667,11.385,82.0333333333333,6.58166666666667,1.50091666666667,0.1,"Sandy Loam",28.83423805,"Ilex opaca"
"542248","Nyssa ogeche",30.720261,-85.929762,4.86825,13.48775,77.67625,8.836,1.51625,0.1,"Sandy Loam",14.47450352,"Ilex opaca"
"542252","Nyssa ogeche",30.307535,-84.133824,4.62633333333333,2.12216666666667,94.6726666666667,3.20516666666667,1.57891666666667,0.1,"Loamy Sand",6.702760696,"Ilex opaca"
"542271","Nyssa ogeche",30.715893,-86.881705,5.08571428571429,5.049,88.7032857142857,6.24771428571429,1.53718571428571,0.1,"Loamy Sand",13.46777248,"Ilex opaca"
"542294","Nyssa ogeche",32.162903,-80.773203,4.9865,4.815,90.3705,4.8145,1.42275,0,"Loamy Sand",2.91181016,"Ilex opaca"
"542349","Nyssa ogeche",31.962542,-81.069719,5.1975,8.62,85.224,6.156,1.507,0,"Loamy Sand",2.477194071,"Ilex opaca"
"542358","Nyssa ogeche",29.617905,-82.323891,5.35400943396226,24.3478773584906,66.1542452830189,9.49787735849057,1.27758,0.1,"Sandy Loam",18.7101841,"Ilex opaca"
"542392","Nyssa ogeche",30.358822,-82.179313,4.7721198156682,5.5536,82.4248,2.8216,1.43554,0.1,"Loamy Sand",19.28095436,"Ilex opaca"
"542427","Nyssa ogeche",29.492476,-81.742697,4.97875,3.01825,91.30175,5.68,1.500375,0.1,"Loamy Sand",0.551881552,"Ilex opaca"
"542497","Nyssa ogeche",30.24575,-83.233704,5.175,1.877,94.3295,3.7935,1.528425,0.1,"Loamy Sand",21.37004471,"Ilex opaca"
"542505","Nyssa ogeche",31.176414,-83.538368,4.85066666666667,8.798,77.383,13.819,1.5878,0.799,"Sandy Loam",59.34141159,"Ilex opaca"
"542510","Nyssa ogeche",32.4242,-81.78684,5,12.15,76.091,11.759,1.5535,0,"Sandy Loam",65.47775269,"Ilex opaca"
"542534","Nyssa ogeche",30.008713,-84.564475,4.7,4.855,92.345,2.8,0.8572,0.1,"Loamy Sand",-0.235383272,"Ilex opaca"
"542542","Nyssa ogeche",30.403056,-84.646944,5.29835051546392,2.9684,93.1461855670103,3.79360824742268,1.45062,0.1,"Loamy Sand",21.08062363,"Ilex opaca"
"542642","Nyssa ogeche",30.101519,-82.808667,5.29233333333333,3.952,91.5836666666667,4.46433333333333,1.59036666666667,0.1,"Loamy Sand",30.10901451,"Ilex opaca"
"542708","Nyssa ogeche",29.740597,-82.750858,5.29425,2.8615,94.9095,2.229,1.5907,0.1,"Loamy Sand",22.47001839,"Ilex opaca"
"542745","Nyssa ogeche",30.708116,-86.875209,5.04752475247525,12.4990099009901,63.1042904290429,24.396699669967,1.3805,0.1,"Sandy Loam",7.668467522,"Ilex opaca"
"542768","Nyssa ogeche",30.516945,-84.10995,5.14157142857143,7.31828571428571,84.6778571428571,8.00385714285714,1.53082857142857,0.1,"Sandy Loam",27.37270355,"Ilex opaca"
"542797","Nyssa ogeche",29.641025,-82.436713,5.08516666666667,11.385,82.0333333333333,6.58166666666667,1.50091666666667,0.1,"Sandy Loam",21.52724266,"Ilex opaca"
"542822","Nyssa ogeche",30.777012,-84.639013,5,31.3525,57.682,10.9655,1.4948,0,"Sandy Clay Loam",77.42214966,"Ilex opaca"
"542940","Nyssa ogeche",30.18586,-83.240588,5.5582,9.5148,85.5608,4.9244,1.49702,0.1,"Loamy Sand",16.06009102,"Ilex opaca"
"543019","Nyssa ogeche",30.571544,-84.94251,5.25475,17.503,72.4065,10.0905,1.47475,0.1,"Sandy Loam",55.19739914,"Ilex opaca"
"543099","Nyssa ogeche",29.711633,-82.455558,5.0118,13.2032,82.1506,4.6462,1.52956,0.1,"Sandy Loam",42.22686386,"Ilex opaca"
"543187","Nyssa ogeche",30.496931,-86.425926,4.97366666666667,2.63433333333333,90.63,6.73566666666667,1.66801666666667,0.1,"Loamy Sand",2.809836149,"Ilex opaca"
"543357","Nyssa ogeche",30.360837,-86.121497,4.76798143851508,4.55290023201856,91.5598607888631,3.88723897911833,1.30664,0.1,"Loamy Sand",4.599600792,"Ilex opaca"
"543363","Nyssa ogeche",29.520674,-82.293701,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",25.95496941,"Ilex opaca"
"543452","Nyssa ogeche",31.171337,-83.52462,5.0075,13.777,76.9405,9.2825,1.56095,1,"Sandy Loam",72.40702057,"Ilex opaca"
"543469","Nyssa ogeche",30.578187,-84.940915,5.249,9.551,85.08875,5.36025,1.4845,0.1,"Loamy Sand",21.57716751,"Ilex opaca"
"543479","Nyssa ogeche",32.018372,-81.315277,5.087,32.125,32.607,35.268,1.3587,0,"Clay Loam",2.394800186,"Ilex opaca"
"543494","Nyssa ogeche",30.001531,-81.359764,5.19983333333333,1.33666666666667,97.854,0.809333333333333,1.56771666666667,1,"Loamy Sand",1.273861647,"Ilex opaca"
"543498","Nyssa ogeche",29.620811,-82.365112,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",23.17757797,"Ilex opaca"
"543580","Nyssa ogeche",30.369353,-83.211033,4.9275,2.2745,93.4085,4.317,1.479525,0.1,"Loamy Sand",16.61870575,"Ilex opaca"
"543587","Nyssa ogeche",29.912378,-82.774995,6.018,7.905,82.905,9.19,1.5162,0.05,"Sandy Loam",10.00312233,"Ilex opaca"
"543598","Nyssa ogeche",31.955486,-81.050854,5,13.39,74.913,11.697,1.5035,0,"Sandy Loam",1.843018174,"Ilex opaca"
"543607","Nyssa ogeche",30.501416,-84.315022,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",47.1680336,"Ilex opaca"
"543650","Nyssa ogeche",30.231928,-84.30583,5.13550420168067,7.01342975206612,88.1772727272727,4.80929752066116,1.43946280991736,0.1,"Loamy Sand",4.905013084,"Ilex opaca"
"543660","Nyssa ogeche",30.810597,-85.226821,5.00242857142857,32.2427142857143,57.5228571428571,10.2344285714286,1.4745,0.1,"Sandy Clay Loam",26.87763977,"Ilex opaca"
"543671","Nyssa ogeche",30.232037,-84.306288,5.13550420168067,7.01342975206612,88.1772727272727,4.80929752066116,1.43946280991736,0.1,"Loamy Sand",5.232457638,"Ilex opaca"
"543680","Nyssa ogeche",31.184258,-83.525337,4.85066666666667,8.798,77.383,13.819,1.5878,0.799,"Sandy Loam",58.96651459,"Ilex opaca"
"543712","Nyssa ogeche",29.620018,-82.334786,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",19.76791763,"Ilex opaca"
"543742","Nyssa ogeche",30.426087,-81.428903,4.975,2.8475,94.5,0.68575,1.508925,0.1,"Loamy Sand",4.131081581,"Ilex opaca"
"543775","Nyssa ogeche",30.037457,-84.457322,5.08783333333333,3.575,93.2458333333333,3.17916666666667,1.4855,0.1,"Loamy Sand",2.278130293,"Ilex opaca"
"543790","Nyssa ogeche",30.021775,-81.340905,5.19983333333333,1.33666666666667,97.854,0.809333333333333,1.56771666666667,1,"Loamy Sand",2.797405243,"Ilex opaca"
"543812","Nyssa ogeche",30.228888,-81.606159,5.48649706457926,12.4416666666667,75.2542074363992,10.4,1.32795,0.1,"Sandy Loam",1.367797852,"Ilex opaca"
"543906","Nyssa ogeche",32.487312,-80.601242,5.3,14.98,74.424,10.596,1.496,0,"Sandy Loam",2.583508968,"Ilex opaca"
"543916","Nyssa ogeche",30.553889,-85.164572,5.3125,6.34925,86.68675,6.964,1.594775,0.1765,"Loamy Sand",17.79006195,"Ilex opaca"
"543931","Nyssa ogeche",30.366588,-81.488905,4.83305084745763,3.884,94.5,0.764618644067797,1.41906,0.1,"Loamy Sand",11.29888153,"Ilex opaca"
"543962","Nyssa ogeche",32.18949,-81.079432,5.3,14.98,74.424,10.596,1.496,0,"Sandy Loam",4.1033535,"Ilex opaca"
"543998","Nyssa ogeche",29.673417,-82.0291,5.54586776859504,3.97851239669422,93.0925619834711,2.92892561983471,1.56853305785124,0.1,"Loamy Sand",39.42670441,"Ilex opaca"
"544037","Nyssa ogeche",30.383885,-83.174046,5.36666666666667,1.91866666666667,94.5,3.58133333333333,1.45636666666667,0.1,"Loamy Sand",16.98273849,"Ilex opaca"
"544069","Nyssa ogeche",29.666983,-81.251678,5.07775,1.20225,97.36625,1.4315,1.505025,0.1,"Loamy Sand",3.709238052,"Ilex opaca"
"544096","Nyssa ogeche",30.577152,-84.948181,5.25475,17.503,72.4065,10.0905,1.47475,0.1,"Sandy Loam",49.53515625,"Ilex opaca"
"544135","Nyssa ogeche",30.764125,-81.470062,4.88666666666667,4.38333333333333,89.1133333333333,6.50333333333333,1.4635,0.0333333333333333,"Loamy Sand",4.13269186,"Ilex opaca"
"544177","Nyssa ogeche",30.566523,-84.947801,5.249,9.551,85.08875,5.36025,1.4845,0.1,"Loamy Sand",54.80516434,"Ilex opaca"
"544274","Nyssa ogeche",32.233095,-80.837533,4.9865,4.815,90.3705,4.8145,1.42275,0,"Loamy Sand",6.745162487,"Ilex opaca"
"544285","Nyssa ogeche",30.305555,-84.348288,5.41466666666667,7.26433333333333,86.2863333333333,6.44933333333333,1.51376666666667,0.1,"Loamy Sand",3.296736479,"Ilex opaca"
"544305","Nyssa ogeche",30.846335,-81.635592,4.8,8.5375,85.0605,6.402,1.54535,0,"Loamy Sand",2.136621952,"Ilex opaca"
"544359","Nyssa ogeche",32.173642,-81.076592,4.8,42.95,29.02,28.03,1.413,0,"Clay",2.277358294,"Ilex opaca"
"544366","Nyssa ogeche",32.678723,-80.348061,4.7,21.39,58.383,20.227,1.4165,0,"Sandy Loam",4.850603104,"Ilex opaca"
"544370","Nyssa ogeche",29.913949,-82.575032,5.37786458333333,17.3111979166667,75.1153645833333,7.5734375,1.469921875,0.1,"Sandy Loam",14.42032623,"Ilex opaca"
"544378","Nyssa ogeche",30.478565,-83.243877,5.022,7.356,84.515,8.129,1.4945,0.1,"Sandy Loam",19.57653236,"Ilex opaca"
"544488","Nyssa ogeche",30.315053,-84.345852,5.41466666666667,7.26433333333333,86.2863333333333,6.44933333333333,1.51376666666667,0.1,"Loamy Sand",5.258560181,"Ilex opaca"
"544572","Nyssa ogeche",30.090561,-83.110527,5.40742857142857,4.27914285714286,91.5721428571429,4.14871428571429,1.48401428571429,0.1,"Loamy Sand",12.37719345,"Ilex opaca"
"544697","Nyssa ogeche",30.239042,-81.700905,5.1026,12.768,76.432,10.8,1.42672,0.1,"Sandy Loam",1.329040051,"Ilex opaca"
"544796","Nyssa ogeche",30.059288,-84.499727,5.48933333333333,1.68033333333333,95.2426666666667,3.077,1.5659,0.1,"Loamy Sand",6.408549309,"Ilex opaca"
"544876","Nyssa ogeche",30.71358,-85.929367,5.37016666666667,6.45333333333333,88.6425,4.90416666666667,1.52691666666667,0.1,"Loamy Sand",17.14388657,"Ilex opaca"
"544900","Nyssa ogeche",32.68087,-80.346708,4.7,48.05,6.808,45.142,1.3565,0,"Silty Clay",3.005983114,"Ilex opaca"
"544909","Nyssa ogeche",31.179739,-83.535774,5.15,22.3,59.25,18.45,1.415,0,"Sandy Loam",57.65920258,"Ilex opaca"
"544965","Nyssa ogeche",29.680533,-82.350685,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",53.00328827,"Ilex opaca"
"545000","Nyssa ogeche",30.714651,-85.969299,5.0982,30.5692,60.4366,8.9942,1.49412,0.1,"Sandy Clay Loam",37.0565033,"Ilex opaca"
"545074","Nyssa ogeche",30.47682,-84.622205,4.65,3.7314,88.02275,7.313,1.26228,0.1,"Loamy Sand",40.11326981,"Ilex opaca"
"545111","Nyssa ogeche",30.764488,-81.47055,4.88666666666667,4.38333333333333,89.1133333333333,6.50333333333333,1.4635,0.0333333333333333,"Loamy Sand",3.387739897,"Ilex opaca"
"545114","Nyssa ogeche",29.54666,-82.289986,5.5414,1.858,96.292,1.85,1.51892,0.1,"Loamy Sand",29.99646759,"Ilex opaca"
"545175","Nyssa ogeche",30.403718,-84.646532,5.219,3.2792,91.734,4.9868,1.47896,0.1,"Loamy Sand",21.41079712,"Ilex opaca"
"545207","Nyssa ogeche",31.529715,-83.570326,4.9615,13.45,73.8035,12.7465,1.469,0,"Sandy Loam",95.21274567,"Ilex opaca"
"545264","Nyssa ogeche",30.455642,-81.518845,5.0125,2.905,94.5,0.706125,1.4868375,0.1,"Loamy Sand",2.201732635,"Ilex opaca"
"545286","Nyssa ogeche",30.530567,-84.267098,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",47.70481873,"Ilex opaca"
"545306","Nyssa ogeche",29.909049,-82.784385,5.13333333333333,3.6,95.5,0.9,1.48666666666667,0.1,"Loamy Sand",14.60678673,"Ilex opaca"
"545410","Nyssa ogeche",29.500036,-81.715989,5.85414201183432,2.90532544378698,94.0350591715976,3.05961538461538,1.5760650887574,1,"Loamy Sand",3.354619026,"Ilex opaca"
"545422","Nyssa ogeche",29.539016,-82.288571,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",20.3898716,"Ilex opaca"
"545487","Nyssa ogeche",30.403333,-84.646944,5.29835051546392,2.9684,93.1461855670103,3.79360824742268,1.45062,0.1,"Loamy Sand",20.78002357,"Ilex opaca"
"545507","Nyssa ogeche",29.595874,-82.234884,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",22.3150959,"Ilex opaca"
"545585","Nyssa ogeche",30.492557,-86.393999,4.97366666666667,2.63433333333333,90.63,6.73566666666667,1.66801666666667,0.1,"Loamy Sand",17.10005188,"Ilex opaca"
"545636","Nyssa ogeche",29.690936,-82.341003,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",51.23474884,"Ilex opaca"
"545686","Nyssa ogeche",30.50218,-84.215745,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",41.73017883,"Ilex opaca"
"545692","Nyssa ogeche",32.274418,-80.921302,4.93,13.12,75.894,10.986,1.499,0,"Sandy Loam",4.060597897,"Ilex opaca"
"545727","Nyssa ogeche",30.711747,-85.929038,5.19542857142857,9.64442857142857,84.5971428571429,5.75842857142857,1.49824285714286,0.1,"Sandy Loam",17.10098457,"Ilex opaca"
"545731","Nyssa ogeche",30.456578,-84.975297,5.33166666666667,3.026,93.62,3.354,1.50136666666667,0.075,"Loamy Sand",44.9511528,"Ilex opaca"
"545736","Nyssa ogeche",32.82458,-81.490578,4.161,28.16,20.816,15.524,1.16635,0,"Clay",22.77713394,"Ilex opaca"
"545765","Nyssa ogeche",30.38875,-83.164657,5.5582,9.5148,85.5608,4.9244,1.49702,0.1,"Loamy Sand",16.94623756,"Ilex opaca"
"545782","Nyssa ogeche",31.827109,-81.097755,5.1975,8.62,85.224,6.156,1.507,0,"Loamy Sand",3.659895658,"Ilex opaca"
"545795","Nyssa ogeche",32.414013,-81.787966,5.295,15.143,76.919,7.938,1.635,1,"Sandy Loam",59.97393799,"Ilex opaca"
"545800","Nyssa ogeche",30.358825,-82.179322,4.7721198156682,5.5536,82.4248,2.8216,1.43554,0.1,"Loamy Sand",19.28095436,"Ilex opaca"
"545808","Nyssa ogeche",30.445417,-84.491053,4.74033613445378,4.5672268907563,87.6512605042017,7.78151260504202,0.788633333333333,0.1,"Loamy Sand",29.52754593,"Ilex opaca"
"545811","Nyssa ogeche",30.492188,-83.280129,5.24416666666667,5.15716666666667,88.2296666666667,6.61316666666667,1.60796666666667,0.4,"Loamy Sand",24.80912971,"Ilex opaca"
"545882","Nyssa ogeche",29.72283,-82.39778,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",48.69769669,"Ilex opaca"
"545913","Nyssa ogeche",32.693818,-80.922436,4.9425,5.595,91.814,2.591,1.59225,0,"Loamy Sand",25.78861046,"Ilex opaca"
"545928","Nyssa ogeche",30.008662,-84.564648,4.7,4.855,92.345,2.8,0.8572,0.1,"Loamy Sand",-0.262160122,"Ilex opaca"
"545966","Nyssa ogeche",32.162325,-81.91585,5.27,9.893,83.359,6.748,1.6339,1,"Sandy Loam",56.17851257,"Ilex opaca"
"546010","Nyssa ogeche",30.810722,-85.226333,5.00242857142857,32.2427142857143,57.5228571428571,10.2344285714286,1.4745,0.1,"Sandy Clay Loam",27.29418182,"Ilex opaca"
"546054","Nyssa ogeche",30.200948,-83.92434,6.00018050541516,6.27996389891697,91.1469314079422,2.57310469314079,1.48864620938628,0.1,"Loamy Sand",5.215640545,"Ilex opaca"
"546081","Nyssa ogeche",32.02594,-81.321953,4.845,16.225,55.82,27.955,1.5045,0,"Sandy Loam",1.150697231,"Ilex opaca"
"546158","Nyssa ogeche",29.769122,-82.5158,5.3448,6.2086,90.7168,3.0746,1.47008,0.1,"Loamy Sand",27.76774025,"Ilex opaca"
"546167","Nyssa ogeche",31.485377,-83.531809,4.6,39.53,51.355,9.115,1.5971,1,"Sandy Clay",112.619339,"Ilex opaca"
"546213","Nyssa ogeche",29.666972,-82.247053,5.5414,1.858,96.292,1.85,1.51892,0.1,"Loamy Sand",24.67873383,"Ilex opaca"
"546223","Nyssa ogeche",30.745499,-84.93479,5.01675,29.0515,60.702875,10.245625,1.4914,0.1,"Sandy Clay Loam",32.66942978,"Ilex opaca"
"546287","Nyssa ogeche",30.754449,-84.726443,5.637,10.09,77.72,12.19,1.6373,1.29,"Sandy Loam",77.7875061,"Ilex opaca"
"546322","Nyssa ogeche",30.439284,-84.362844,4.97366666666667,2.63433333333333,90.63,6.73566666666667,1.66801666666667,0.1,"Loamy Sand",28.50750732,"Ilex opaca"
"546343","Nyssa ogeche",29.633535,-82.403959,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",18.92355728,"Ilex opaca"
"546378","Nyssa ogeche",31.22176,-81.391722,5.5,8.5,90.3,1.2,1.55,0,"Loamy Sand",3.2463727,"Ilex opaca"
"546380","Nyssa ogeche",29.748037,-82.400867,5.0118,13.2032,82.1506,4.6462,1.52956,0.1,"Sandy Loam",51.75226974,"Ilex opaca"
"546401","Nyssa ogeche",30.523046,-84.258005,5.62166666666667,12.781,80.9743333333333,6.24466666666667,1.55433333333333,0.1,"Sandy Loam",49.61833954,"Ilex opaca"
"546432","Nyssa ogeche",32.770686,-80.447162,4.75533333333333,37.5016666666667,35.6226666666667,26.8756666666667,1.48046666666667,0,"Clay Loam",1.372971177,"Ilex opaca"
"546450","Nyssa ogeche",29.752028,-82.217995,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",48.10322189,"Ilex opaca"
"546456","Nyssa ogeche",30.236995,-81.704467,5.1026,12.768,76.432,10.8,1.42672,0.1,"Sandy Loam",0.867593169,"Ilex opaca"
"546508","Nyssa ogeche",30.49475,-86.424987,4.97366666666667,2.63433333333333,90.63,6.73566666666667,1.66801666666667,0.1,"Loamy Sand",5.339744568,"Ilex opaca"
"546533","Nyssa ogeche",30.188011,-84.324181,5.40766488413547,8.39447415329768,86.554367201426,5.05115864527629,1.51509803921569,0.1,"Loamy Sand",4.65622139,"Ilex opaca"
"546539","Nyssa ogeche",30.824118,-85.244108,5.0674,33.9532,55.0114,11.0354,1.4679,0.1,"Sandy Clay Loam",24.69197273,"Ilex opaca"
"546573","Nyssa ogeche",30.035254,-83.01936,5.45333333333333,2.895,94.2553333333333,2.84966666666667,1.46496666666667,0.1,"Loamy Sand",10.96206856,"Ilex opaca"
"546584","Nyssa ogeche",29.520082,-82.298136,5.26666666666667,4.3925,93.7526666666667,1.85483333333333,1.53641666666667,0.1,"Loamy Sand",28.76868057,"Ilex opaca"
"546638","Nyssa ogeche",30.705275,-86.88072,5.04752475247525,12.4990099009901,63.1042904290429,24.396699669967,1.3805,0.1,"Sandy Loam",6.119587898,"Ilex opaca"
"546704","Nyssa ogeche",29.579783,-82.484398,5.34,4.695,93.2472,2.0578,1.51994,0.1,"Loamy Sand",19.58545494,"Ilex opaca"
"546776","Nyssa ogeche",29.645211,-82.378747,5.0118,13.2032,82.1506,4.6462,1.52956,0.1,"Sandy Loam",19.44664192,"Ilex opaca"
"546827","Nyssa ogeche",30.29469,-81.39314,4.92,4.66,91.2194,3.2714,1.48536,0.1,"Loamy Sand",2.380395174,"Ilex opaca"
"546890","Nyssa ogeche",30.495675,-86.425063,4.97366666666667,2.63433333333333,90.63,6.73566666666667,1.66801666666667,0.1,"Loamy Sand",4.778577805,"Ilex opaca"
"546894","Nyssa ogeche",30.821253,-85.241919,5.0674,33.9532,55.0114,11.0354,1.4679,0.1,"Sandy Clay Loam",24.26038551,"Ilex opaca"
"546941","Nyssa ogeche",30.241912,-84.302825,5.37733333333333,1.5,96.2606666666667,2.23933333333333,1.506,0.1,"Loamy Sand",6.19567585,"Ilex opaca"
"546952","Nyssa ogeche",30.228665,-81.606223,5.48649706457926,12.4416666666667,75.2542074363992,10.4,1.32795,0.1,"Sandy Loam",0.559830308,"Ilex opaca"
"546995","Nyssa ogeche",30.005522,-84.559753,4.7,4.855,92.345,2.8,0.8572,0.1,"Loamy Sand",0.383795679,"Ilex opaca"
"547027","Nyssa ogeche",30.435799,-84.530521,5.4056,2.745,93.475,3.78,1.4824,0.1,"Loamy Sand",39.59902191,"Ilex opaca"
"547100","Nyssa ogeche",30.022594,-81.326228,5.0285,1.42625,97.81675,0.757,1.58145,1,"Loamy Sand",2.855144262,"Ilex opaca"
"547132","Nyssa ogeche",29.608171,-82.619811,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",24.91559982,"Ilex opaca"
"547141","Nyssa ogeche",30.712538,-85.928725,5.37016666666667,6.45333333333333,88.6425,4.90416666666667,1.52691666666667,0.1,"Loamy Sand",16.0410347,"Ilex opaca"
"547293","Nyssa ogeche",30.036731,-81.712817,5.06,2.9222,91.681,3.7702,1.49344,0.1,"Loamy Sand",4.93996954,"Ilex opaca"
"547303","Nyssa ogeche",30.305651,-84.352211,5.45933333333333,2.12166666666667,94.7683333333333,3.11,1.46166666666667,0.1,"Loamy Sand",5.946827412,"Ilex opaca"
